DATE,USD_CNY_Rate,Trade_Weighted_USD_Index,US_GDP,US_Real_GDP,US_PCE,US_CPI,US_Personal_Saving_Rate,US_Consumer_Sentiment,US_SP500_Index,US_Federal_Funds_Rate,US_10Y_Treasury_Yield,EU_GDP,EU_Real_GDP,EU_Retail_Sales,EU_HICP,EU_Consumer_Confidence,EU_ECB_Policy_Rate,EU_German_10Y_Bond_Yield,Year,Europe_Revenue,Americas_Revenue,Europe_Growth,Americas_Growth
2021-05-10,6.4156,110.803,23425.91,21440.929,15973.5,268.404,10.0,82.9,4188.43,0.06,1.63,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-11,6.4285,110.904,23425.91,21440.929,15973.5,268.404,10.0,82.9,4152.1,0.06,1.64,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-12,6.4566,111.5762,23425.91,21440.929,15973.5,268.404,10.0,82.9,4063.04,0.06,1.69,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-13,6.4506,111.6079,23425.91,21440.929,15973.5,268.404,10.0,82.9,4112.5,0.06,1.66,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-14,6.4367,111.1476,23425.91,21440.929,15973.5,268.404,10.0,82.9,4173.85,0.06,1.63,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-15,6.4367,111.1476,23425.91,21440.929,15973.5,268.404,10.0,82.9,4173.85,0.06,1.63,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-16,6.4367,111.1476,23425.91,21440.929,15973.5,268.404,10.0,82.9,4173.85,0.06,1.63,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-17,6.4388,111.0913,23425.91,21440.929,15973.5,268.404,10.0,82.9,4163.29,0.06,1.64,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-18,6.425,110.8446,23425.91,21440.929,15973.5,268.404,10.0,82.9,4127.83,0.06,1.64,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-19,6.4342,110.8933,23425.91,21440.929,15973.5,268.404,10.0,82.9,4115.68,0.06,1.68,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-20,6.4339,110.8741,23425.91,21440.929,15973.5,268.404,10.0,82.9,4159.12,0.06,1.63,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-21,6.4339,111.0714,23425.91,21440.929,15973.5,268.404,10.0,82.9,4155.86,0.06,1.63,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-22,6.4339,111.0714,23425.91,21440.929,15973.5,268.404,10.0,82.9,4155.86,0.06,1.63,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-23,6.4339,111.0714,23425.91,21440.929,15973.5,268.404,10.0,82.9,4155.86,0.06,1.63,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-24,6.4177,110.9254,23425.91,21440.929,15973.5,268.404,10.0,82.9,4197.05,0.06,1.61,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-25,6.41,110.8557,23425.91,21440.929,15973.5,268.404,10.0,82.9,4188.13,0.06,1.56,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-26,6.3905,110.8814,23425.91,21440.929,15973.5,268.404,10.0,82.9,4195.99,0.06,1.58,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-27,6.3824,110.8829,23425.91,21440.929,15973.5,268.404,10.0,82.9,4200.88,0.06,1.61,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-28,6.3674,110.7711,23425.91,21440.929,15973.5,268.404,10.0,82.9,4204.11,0.05,1.58,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-29,6.3674,110.7711,23425.91,21440.929,15973.5,268.404,10.0,82.9,4204.11,0.05,1.58,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-30,6.3674,110.7711,23425.91,21440.929,15973.5,268.404,10.0,82.9,4204.11,0.05,1.58,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-05-31,6.3674,110.7711,23425.91,21440.929,15973.5,268.404,10.0,82.9,4204.11,0.05,1.58,3093152.1,2682321.3,117.9,107.42,-2.5,0.0,-0.2235,2021,4042.0,3529.0,,
2021-06-01,6.3796,110.5179,23425.91,21440.929,16191.7,270.71,8.8,85.5,4202.04,0.06,1.62,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-02,6.3805,110.5924,23425.91,21440.929,16191.7,270.71,8.8,85.5,4208.12,0.06,1.59,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-03,6.4036,111.1905,23425.91,21440.929,16191.7,270.71,8.8,85.5,4192.85,0.06,1.63,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-04,6.3945,110.7645,23425.91,21440.929,16191.7,270.71,8.8,85.5,4229.89,0.06,1.56,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-05,6.3945,110.7645,23425.91,21440.929,16191.7,270.71,8.8,85.5,4229.89,0.06,1.56,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-06,6.3945,110.7645,23425.91,21440.929,16191.7,270.71,8.8,85.5,4229.89,0.06,1.56,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-07,6.3963,110.5275,23425.91,21440.929,16191.7,270.71,8.8,85.5,4226.52,0.06,1.57,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-08,6.4,110.6608,23425.91,21440.929,16191.7,270.71,8.8,85.5,4227.26,0.06,1.53,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-09,6.3865,110.582,23425.91,21440.929,16191.7,270.71,8.8,85.5,4219.55,0.06,1.5,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-10,6.3929,110.557,23425.91,21440.929,16191.7,270.71,8.8,85.5,4239.18,0.06,1.45,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-11,6.3967,111.1052,23425.91,21440.929,16191.7,270.71,8.8,85.5,4247.44,0.06,1.47,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-12,6.3967,111.1052,23425.91,21440.929,16191.7,270.71,8.8,85.5,4247.44,0.06,1.47,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-13,6.3967,111.1052,23425.91,21440.929,16191.7,270.71,8.8,85.5,4247.44,0.06,1.47,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-14,6.3979,110.9779,23425.91,21440.929,16191.7,270.71,8.8,85.5,4255.15,0.06,1.51,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-15,6.4052,111.3634,23425.91,21440.929,16191.7,270.71,8.8,85.5,4246.59,0.06,1.51,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-16,6.3969,111.1287,23425.91,21440.929,16191.7,270.71,8.8,85.5,4223.7,0.06,1.57,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-17,6.4477,112.5881,23425.91,21440.929,16191.7,270.71,8.8,85.5,4221.86,0.1,1.52,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-18,6.4525,113.0517,23425.91,21440.929,16191.7,270.71,8.8,85.5,4166.45,0.1,1.45,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-19,6.4525,113.0517,23425.91,21440.929,16191.7,270.71,8.8,85.5,4166.45,0.1,1.45,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-20,6.4525,113.0517,23425.91,21440.929,16191.7,270.71,8.8,85.5,4166.45,0.1,1.45,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-21,6.4659,112.8506,23425.91,21440.929,16191.7,270.71,8.8,85.5,4224.79,0.1,1.5,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-22,6.4811,112.929,23425.91,21440.929,16191.7,270.71,8.8,85.5,4246.44,0.1,1.48,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-23,6.4727,112.3931,23425.91,21440.929,16191.7,270.71,8.8,85.5,4241.84,0.1,1.5,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-24,6.4701,112.3357,23425.91,21440.929,16191.7,270.71,8.8,85.5,4266.49,0.1,1.49,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-25,6.4545,111.9742,23425.91,21440.929,16191.7,270.71,8.8,85.5,4280.7,0.1,1.54,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-26,6.4545,111.9742,23425.91,21440.929,16191.7,270.71,8.8,85.5,4280.7,0.1,1.54,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-27,6.4545,111.9742,23425.91,21440.929,16191.7,270.71,8.8,85.5,4280.7,0.1,1.54,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-28,6.4555,112.033,23425.91,21440.929,16191.7,270.71,8.8,85.5,4290.61,0.1,1.49,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-29,6.4635,112.2692,23425.91,21440.929,16191.7,270.71,8.8,85.5,4291.8,0.1,1.49,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-06-30,6.4566,112.5613,23425.91,21440.929,16191.7,270.71,8.8,85.5,4297.5,0.08,1.45,3093152.1,2682321.3,120.9,107.7,6.2,0.0,-0.288636364,2021,4042.0,3529.0,,
2021-07-01,6.4679,112.7484,23982.379,21617.828,16239.7,271.965,9.5,81.2,4319.94,0.1,1.48,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-02,6.4721,112.5507,23982.379,21617.828,16239.7,271.965,9.5,81.2,4352.34,0.1,1.44,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-03,6.4721,112.5507,23982.379,21617.828,16239.7,271.965,9.5,81.2,4352.34,0.1,1.44,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-04,6.4721,112.5507,23982.379,21617.828,16239.7,271.965,9.5,81.2,4352.34,0.1,1.44,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-05,6.4721,112.5507,23982.379,21617.828,16239.7,271.965,9.5,81.2,4352.34,0.1,1.44,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-06,6.4786,112.9602,23982.379,21617.828,16239.7,271.965,9.5,81.2,4343.54,0.1,1.37,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-07,6.4718,113.1136,23982.379,21617.828,16239.7,271.965,9.5,81.2,4358.13,0.1,1.33,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-08,6.4898,113.0863,23982.379,21617.828,16239.7,271.965,9.5,81.2,4320.82,0.1,1.3,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-09,6.4788,112.8468,23982.379,21617.828,16239.7,271.965,9.5,81.2,4369.55,0.1,1.37,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-10,6.4788,112.8468,23982.379,21617.828,16239.7,271.965,9.5,81.2,4369.55,0.1,1.37,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-11,6.4788,112.8468,23982.379,21617.828,16239.7,271.965,9.5,81.2,4369.55,0.1,1.37,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-12,6.4751,112.7701,23982.379,21617.828,16239.7,271.965,9.5,81.2,4384.63,0.1,1.38,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-13,6.4685,113.0153,23982.379,21617.828,16239.7,271.965,9.5,81.2,4369.21,0.1,1.42,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-14,6.4688,112.8885,23982.379,21617.828,16239.7,271.965,9.5,81.2,4374.3,0.1,1.37,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-15,6.46,113.0122,23982.379,21617.828,16239.7,271.965,9.5,81.2,4360.03,0.1,1.31,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-16,6.4785,113.0504,23982.379,21617.828,16239.7,271.965,9.5,81.2,4327.16,0.1,1.31,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-17,6.4785,113.0504,23982.379,21617.828,16239.7,271.965,9.5,81.2,4327.16,0.1,1.31,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-18,6.4785,113.0504,23982.379,21617.828,16239.7,271.965,9.5,81.2,4327.16,0.1,1.31,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-19,6.4893,113.5547,23982.379,21617.828,16239.7,271.965,9.5,81.2,4258.49,0.1,1.19,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-20,6.4845,113.7582,23982.379,21617.828,16239.7,271.965,9.5,81.2,4323.06,0.1,1.23,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-21,6.4664,113.4018,23982.379,21617.828,16239.7,271.965,9.5,81.2,4358.69,0.1,1.3,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-22,6.47,113.4788,23982.379,21617.828,16239.7,271.965,9.5,81.2,4367.48,0.1,1.27,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-23,6.4808,113.4486,23982.379,21617.828,16239.7,271.965,9.5,81.2,4411.79,0.1,1.3,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-24,6.4808,113.4486,23982.379,21617.828,16239.7,271.965,9.5,81.2,4411.79,0.1,1.3,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-25,6.4808,113.4486,23982.379,21617.828,16239.7,271.965,9.5,81.2,4411.79,0.1,1.3,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-26,6.4825,113.2335,23982.379,21617.828,16239.7,271.965,9.5,81.2,4422.3,0.1,1.29,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-27,6.5104,113.2321,23982.379,21617.828,16239.7,271.965,9.5,81.2,4401.46,0.1,1.25,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-28,6.4905,113.1899,23982.379,21617.828,16239.7,271.965,9.5,81.2,4400.64,0.1,1.26,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-29,6.4562,112.4927,23982.379,21617.828,16239.7,271.965,9.5,81.2,4419.15,0.1,1.28,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-30,6.4609,112.6808,23982.379,21617.828,16239.7,271.965,9.5,81.2,4395.26,0.07,1.24,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-07-31,6.4609,112.6808,23982.379,21617.828,16239.7,271.965,9.5,81.2,4395.26,0.07,1.24,3186767.3,2730335.6,119.1,107.6,2.0,0.0,-0.451363636,2021,4042.0,3529.0,,
2021-08-01,6.4609,112.6808,23982.379,21617.828,16412.9,272.752,8.7,70.3,4395.26,0.07,1.24,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-02,6.462,112.6784,23982.379,21617.828,16412.9,272.752,8.7,70.3,4387.16,0.1,1.2,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-03,6.47,112.8331,23982.379,21617.828,16412.9,272.752,8.7,70.3,4423.15,0.1,1.19,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-04,6.4655,112.906,23982.379,21617.828,16412.9,272.752,8.7,70.3,4402.66,0.1,1.19,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-05,6.4608,112.778,23982.379,21617.828,16412.9,272.752,8.7,70.3,4429.1,0.1,1.23,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-06,6.4825,113.3192,23982.379,21617.828,16412.9,272.752,8.7,70.3,4436.52,0.1,1.31,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-07,6.4825,113.3192,23982.379,21617.828,16412.9,272.752,8.7,70.3,4436.52,0.1,1.31,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-08,6.4825,113.3192,23982.379,21617.828,16412.9,272.752,8.7,70.3,4436.52,0.1,1.31,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-09,6.4857,113.4625,23982.379,21617.828,16412.9,272.752,8.7,70.3,4432.35,0.1,1.33,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-10,6.4852,113.5072,23982.379,21617.828,16412.9,272.752,8.7,70.3,4436.75,0.1,1.36,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-11,6.4783,113.2917,23982.379,21617.828,16412.9,272.752,8.7,70.3,4447.7,0.1,1.35,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-12,6.4782,113.278,23982.379,21617.828,16412.9,272.752,8.7,70.3,4460.83,0.1,1.36,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-13,6.4768,113.0708,23982.379,21617.828,16412.9,272.752,8.7,70.3,4468.0,0.1,1.29,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-14,6.4768,113.0708,23982.379,21617.828,16412.9,272.752,8.7,70.3,4468.0,0.1,1.29,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-15,6.4768,113.0708,23982.379,21617.828,16412.9,272.752,8.7,70.3,4468.0,0.1,1.29,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-16,6.4742,113.179,23982.379,21617.828,16412.9,272.752,8.7,70.3,4479.71,0.1,1.26,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-17,6.4854,113.6263,23982.379,21617.828,16412.9,272.752,8.7,70.3,4448.08,0.1,1.26,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-18,6.4841,113.705,23982.379,21617.828,16412.9,272.752,8.7,70.3,4400.27,0.09,1.27,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-19,6.4942,114.1195,23982.379,21617.828,16412.9,272.752,8.7,70.3,4405.8,0.09,1.24,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-20,6.5012,114.5108,23982.379,21617.828,16412.9,272.752,8.7,70.3,4441.67,0.09,1.26,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-21,6.5012,114.5108,23982.379,21617.828,16412.9,272.752,8.7,70.3,4441.67,0.09,1.26,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-22,6.5012,114.5108,23982.379,21617.828,16412.9,272.752,8.7,70.3,4441.67,0.09,1.26,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-23,6.4805,113.9526,23982.379,21617.828,16412.9,272.752,8.7,70.3,4479.53,0.09,1.25,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-24,6.471,113.6899,23982.379,21617.828,16412.9,272.752,8.7,70.3,4486.23,0.09,1.29,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-25,6.4756,113.6424,23982.379,21617.828,16412.9,272.752,8.7,70.3,4496.19,0.09,1.35,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-26,6.4809,113.7986,23982.379,21617.828,16412.9,272.752,8.7,70.3,4470.0,0.09,1.34,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-27,6.4711,113.3511,23982.379,21617.828,16412.9,272.752,8.7,70.3,4509.37,0.08,1.31,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-28,6.4711,113.3511,23982.379,21617.828,16412.9,272.752,8.7,70.3,4509.37,0.08,1.31,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-29,6.4711,113.3511,23982.379,21617.828,16412.9,272.752,8.7,70.3,4509.37,0.08,1.31,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-30,6.4658,113.256,23982.379,21617.828,16412.9,272.752,8.7,70.3,4528.79,0.08,1.29,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-08-31,6.4604,113.1175,23982.379,21617.828,16412.9,272.752,8.7,70.3,4522.68,0.06,1.3,3186767.3,2730335.6,120.3,107.98,-1.7,0.0,-0.538636364,2021,4042.0,3529.0,,
2021-09-01,6.4586,112.8832,23982.379,21617.828,16489.6,273.942,7.6,72.8,4524.09,0.08,1.31,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-02,6.456,112.7966,23982.379,21617.828,16489.6,273.942,7.6,72.8,4536.95,0.08,1.29,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-03,6.4528,112.558,23982.379,21617.828,16489.6,273.942,7.6,72.8,4535.43,0.08,1.33,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-04,6.4528,112.558,23982.379,21617.828,16489.6,273.942,7.6,72.8,4535.43,0.08,1.33,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-05,6.4528,112.558,23982.379,21617.828,16489.6,273.942,7.6,72.8,4535.43,0.08,1.33,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-06,6.4528,112.558,23982.379,21617.828,16489.6,273.942,7.6,72.8,4535.43,0.08,1.33,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-07,6.4662,112.9892,23982.379,21617.828,16489.6,273.942,7.6,72.8,4520.03,0.08,1.38,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-08,6.4612,113.2414,23982.379,21617.828,16489.6,273.942,7.6,72.8,4514.07,0.08,1.35,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-09,6.4547,113.053,23982.379,21617.828,16489.6,273.942,7.6,72.8,4493.28,0.08,1.3,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-10,6.444,112.9519,23982.379,21617.828,16489.6,273.942,7.6,72.8,4458.58,0.08,1.35,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-11,6.444,112.9519,23982.379,21617.828,16489.6,273.942,7.6,72.8,4458.58,0.08,1.35,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-12,6.444,112.9519,23982.379,21617.828,16489.6,273.942,7.6,72.8,4458.58,0.08,1.35,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-13,6.4511,113.0432,23982.379,21617.828,16489.6,273.942,7.6,72.8,4468.73,0.08,1.33,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
2021-09-14,6.4382,113.0151,23982.379,21617.828,16489.6,273.942,7.6,72.8,4443.05,0.08,1.28,3186767.3,2730335.6,120.1,108.49,2.4,0.0,-0.362727273,2021,4042.0,3529.0,,
